team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Iran,2026-06-07T13:28:16.822772,0.0015,2026-06-07 13:28:03.516813+00:00,0.0135,2026-06-07 13:21:58.459179+00:00
England,2026-06-07T13:28:16.822772,0.1115,2026-06-07 13:28:03.516813+00:00,0.235,2026-06-07 13:21:58.459179+00:00
Belgium,2026-06-07T13:28:16.822772,0.0195,2026-06-07 13:28:03.516813+00:00,0.07,2026-06-07 13:21:58.459179+00:00
Morocco,2026-06-07T13:28:16.822772,0.0155,2026-06-07 13:28:03.516813+00:00,0.06,2026-06-07 13:21:58.459179+00:00
Ivory Coast,2026-06-07T13:28:16.822772,0.0045,2026-06-07 13:28:03.516813+00:00,0.0165,2026-06-07 13:21:58.459179+00:00
Ghana,2026-06-07T13:28:16.822772,0.0015,2026-06-07 13:28:03.516813+00:00,0.013,2026-06-07 13:21:58.459179+00:00
Czechia,2026-06-07T13:28:16.822772,0.0025,2026-06-07 13:28:03.516813+00:00,0.0165,2026-06-07 13:21:58.459179+00:00
Brazil,2026-06-07T13:28:16.822772,0.0835,2026-06-07 13:28:03.516813+00:00,0.185,2026-06-07 13:21:58.459179+00:00
USA,2026-06-07T13:28:16.822772,0.0115,2026-06-07 13:28:03.516813+00:00,0.018,2026-06-07 13:21:58.459179+00:00
Scotland,2026-06-07T13:28:16.822772,0.0025,2026-06-07 13:28:03.516813+00:00,0.0155,2026-06-07 13:21:58.459179+00:00
Australia,2026-06-07T13:28:16.822772,0.0015,2026-06-07 13:28:03.516813+00:00,0.012,2026-06-07 13:21:58.459179+00:00
New Zealand,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.006,2026-06-07 13:21:58.459179+00:00
Egypt,2026-06-07T13:28:16.822772,0.0025,2026-06-07 13:28:03.516813+00:00,0.0185,2026-06-07 13:21:58.459179+00:00
Argentina,2026-06-07T13:28:16.822772,0.0885,2026-06-07 13:28:03.516813+00:00,0.185,2026-06-07 13:21:58.459179+00:00
Switzerland,2026-06-07T13:28:16.822772,0.0115,2026-06-07 13:28:03.516813+00:00,0.0385,2026-06-07 13:21:58.459179+00:00
Mexico,2026-06-07T13:28:16.822772,0.0135,2026-06-07 13:28:03.516813+00:00,0.054,2026-06-07 13:21:58.459179+00:00
Ecuador,2026-06-07T13:28:16.822772,0.0085,2026-06-07 13:28:03.516813+00:00,0.0225,2026-06-07 13:21:58.459179+00:00
Algeria,2026-06-07T13:28:16.822772,0.0015,2026-06-07 13:28:03.516813+00:00,0.015,2026-06-07 13:21:58.459179+00:00
Tunisia,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.011,2026-06-07 13:21:58.459179+00:00
Portugal,2026-06-07T13:28:16.822772,0.0965,2026-06-07 13:28:03.516813+00:00,0.165,2026-06-07 13:21:58.459179+00:00
Netherlands,2026-06-07T13:28:16.822772,0.0395,2026-06-07 13:28:03.516813+00:00,0.095,2026-06-07 13:21:58.459179+00:00
Norway,2026-06-07T13:28:16.822772,0.0265,2026-06-07 13:28:03.516813+00:00,0.065,2026-06-07 13:21:58.459179+00:00
Bosnia-Herzegovina,2026-06-07T13:28:16.822772,0.0015,2026-06-07 13:28:03.516813+00:00,0.0,2026-06-07 13:21:58.459179+00:00
Iraq,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.009,2026-06-07 13:21:58.459179+00:00
South Korea,2026-06-07T13:28:16.822772,0.0035,2026-06-07 13:28:03.516813+00:00,0.0155,2026-06-07 13:21:58.459179+00:00
Germany,2026-06-07T13:28:16.822772,0.0565,2026-06-07 13:28:03.516813+00:00,0.125,2026-06-07 13:21:58.459179+00:00
Croatia,2026-06-07T13:28:16.822772,0.0085,2026-06-07 13:28:03.516813+00:00,0.033,2026-06-07 13:21:58.459179+00:00
Senegal,2026-06-07T13:28:16.822772,0.0065,2026-06-07 13:28:03.516813+00:00,0.028,2026-06-07 13:21:58.459179+00:00
Turkiye,2026-06-07T13:28:16.822772,0.0135,2026-06-07 13:28:03.516813+00:00,0.0455,2026-06-07 13:21:58.459179+00:00
Congo DR,2026-06-07T13:28:16.822772,0.0015,2026-06-07 13:28:03.516813+00:00,0.0,2026-06-07 13:21:58.459179+00:00
Qatar,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.01,2026-06-07 13:21:58.459179+00:00
Cape Verde,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.0065,2026-06-07 13:21:58.459179+00:00
Curaçao,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.0,2026-06-07 13:21:58.459179+00:00
Haiti,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.007,2026-06-07 13:21:58.459179+00:00
Jordan,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.0095,2026-06-07 13:21:58.459179+00:00
Panama,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.0045,2026-06-07 13:21:58.459179+00:00
Uzbekistan,2026-06-07T13:28:16.822772,0.0005,2026-06-07 13:28:03.516813+00:00,0.012,2026-06-07 13:21:58.459179+00:00
Spain,2026-06-07T15:19:52.577516,0.1615,2026-06-07 15:18:16.246280+00:00,0.3,2026-06-07 15:06:04.970339+00:00
Colombia,2026-06-07T15:19:52.577516,0.0175,2026-06-07 15:18:16.246280+00:00,0.0645,2026-06-07 15:06:04.970339+00:00
Austria,2026-06-07T15:19:52.577516,0.0045,2026-06-07 15:18:16.246280+00:00,0.0205,2026-06-07 15:06:04.970339+00:00
Canada,2026-06-07T15:19:52.577516,0.0035,2026-06-07 15:18:16.246280+00:00,0.014,2026-06-07 15:06:04.970339+00:00
Saudi Arabia,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.0145,2026-06-07 15:06:04.970339+00:00
South Africa,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.0115,2026-06-07 15:06:04.970339+00:00
France,2026-06-07T15:19:52.577516,0.1615,2026-06-07 15:18:16.246280+00:00,0.275,2026-06-07 15:06:04.970339+00:00
Uruguay,2026-06-07T15:19:52.577516,0.0105,2026-06-07 15:18:16.246280+00:00,0.041,2026-06-07 15:06:04.970339+00:00
Japan,2026-06-07T15:19:52.577516,0.0195,2026-06-07 15:18:16.246280+00:00,0.0445,2026-06-07 15:06:04.970339+00:00
Sweden,2026-06-07T15:19:52.577516,0.0045,2026-06-07 15:18:16.246280+00:00,0.02,2026-06-07 15:06:04.970339+00:00
Paraguay,2026-06-07T15:19:52.577516,0.0025,2026-06-07 15:18:16.246280+00:00,0.016,2026-06-07 15:06:04.970339+00:00
Iran,2026-06-07T15:19:52.577516,0.0015,2026-06-07 15:18:16.246280+00:00,0.013,2026-06-07 15:06:04.970339+00:00
England,2026-06-07T15:19:52.577516,0.1115,2026-06-07 15:18:16.246280+00:00,0.235,2026-06-07 15:06:04.970339+00:00
Belgium,2026-06-07T15:19:52.577516,0.0195,2026-06-07 15:18:16.246280+00:00,0.07,2026-06-07 15:06:04.970339+00:00
Morocco,2026-06-07T15:19:52.577516,0.0145,2026-06-07 15:18:16.246280+00:00,0.0585,2026-06-07 15:06:04.970339+00:00
Ivory Coast,2026-06-07T15:19:52.577516,0.0045,2026-06-07 15:18:16.246280+00:00,0.0165,2026-06-07 15:06:04.970339+00:00
Ghana,2026-06-07T15:19:52.577516,0.0015,2026-06-07 15:18:16.246280+00:00,0.013,2026-06-07 15:06:04.970339+00:00
Czechia,2026-06-07T15:19:52.577516,0.0025,2026-06-07 15:18:16.246280+00:00,0.0165,2026-06-07 15:06:04.970339+00:00
Brazil,2026-06-07T15:19:52.577516,0.0835,2026-06-07 15:18:16.246280+00:00,0.185,2026-06-07 15:06:04.970339+00:00
USA,2026-06-07T15:19:52.577516,0.0115,2026-06-07 15:18:16.246280+00:00,0.0255,2026-06-07 15:06:04.970339+00:00
Scotland,2026-06-07T15:19:52.577516,0.0025,2026-06-07 15:18:16.246280+00:00,0.0155,2026-06-07 15:06:04.970339+00:00
Australia,2026-06-07T15:19:52.577516,0.0015,2026-06-07 15:18:16.246280+00:00,0.0105,2026-06-07 15:06:04.970339+00:00
New Zealand,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.008,2026-06-07 15:06:04.970339+00:00
Egypt,2026-06-07T15:19:52.577516,0.0025,2026-06-07 15:18:16.246280+00:00,0.0205,2026-06-07 15:06:04.970339+00:00
Argentina,2026-06-07T15:19:52.577516,0.0885,2026-06-07 15:18:16.246280+00:00,0.185,2026-06-07 15:06:04.970339+00:00
Switzerland,2026-06-07T15:19:52.577516,0.0115,2026-06-07 15:18:16.246280+00:00,0.04,2026-06-07 15:06:04.970339+00:00
Mexico,2026-06-07T15:19:52.577516,0.0135,2026-06-07 15:18:16.246280+00:00,0.059,2026-06-07 15:06:04.970339+00:00
Ecuador,2026-06-07T15:19:52.577516,0.0085,2026-06-07 15:18:16.246280+00:00,0.0225,2026-06-07 15:06:04.970339+00:00
Algeria,2026-06-07T15:19:52.577516,0.0015,2026-06-07 15:18:16.246280+00:00,0.015,2026-06-07 15:06:04.970339+00:00
Tunisia,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.0105,2026-06-07 15:06:04.970339+00:00
Portugal,2026-06-07T15:19:52.577516,0.0965,2026-06-07 15:18:16.246280+00:00,0.165,2026-06-07 15:06:04.970339+00:00
Netherlands,2026-06-07T15:19:52.577516,0.0395,2026-06-07 15:18:16.246280+00:00,0.095,2026-06-07 15:06:04.970339+00:00
Norway,2026-06-07T15:19:52.577516,0.0265,2026-06-07 15:18:16.246280+00:00,0.065,2026-06-07 15:06:04.970339+00:00
Bosnia-Herzegovina,2026-06-07T15:19:52.577516,0.0015,2026-06-07 15:18:16.246280+00:00,0.0,2026-06-07 15:06:04.970339+00:00
Iraq,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.009,2026-06-07 15:06:04.970339+00:00
South Korea,2026-06-07T15:19:52.577516,0.0035,2026-06-07 15:18:16.246280+00:00,0.0155,2026-06-07 15:06:04.970339+00:00
Germany,2026-06-07T15:19:52.577516,0.0565,2026-06-07 15:18:16.246280+00:00,0.125,2026-06-07 15:06:04.970339+00:00
Croatia,2026-06-07T15:19:52.577516,0.0085,2026-06-07 15:18:16.246280+00:00,0.035,2026-06-07 15:06:04.970339+00:00
Senegal,2026-06-07T15:19:52.577516,0.0065,2026-06-07 15:18:16.246280+00:00,0.028,2026-06-07 15:06:04.970339+00:00
Turkiye,2026-06-07T15:19:52.577516,0.0135,2026-06-07 15:18:16.246280+00:00,0.047,2026-06-07 15:06:04.970339+00:00
Congo DR,2026-06-07T15:19:52.577516,0.0015,2026-06-07 15:18:16.246280+00:00,0.0,2026-06-07 15:06:04.970339+00:00
Qatar,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.009,2026-06-07 15:06:04.970339+00:00
Cape Verde,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.007,2026-06-07 15:06:04.970339+00:00
Curaçao,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.0,2026-06-07 15:06:04.970339+00:00
Haiti,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.007,2026-06-07 15:06:04.970339+00:00
Jordan,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.0095,2026-06-07 15:06:04.970339+00:00
Panama,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.0045,2026-06-07 15:06:04.970339+00:00
Uzbekistan,2026-06-07T15:19:52.577516,0.0005,2026-06-07 15:18:16.246280+00:00,0.011,2026-06-07 15:06:04.970339+00:00
Spain,2026-06-07T17:08:53.057605,0.1615,2026-06-07 17:08:10.794632+00:00,0.295,2026-06-07 17:03:19.024620+00:00
Colombia,2026-06-07T17:08:53.057605,0.0185,2026-06-07 17:08:10.794632+00:00,0.064,2026-06-07 17:03:19.024620+00:00
Austria,2026-06-07T17:08:53.057605,0.0045,2026-06-07 17:08:10.794632+00:00,0.0205,2026-06-07 17:03:19.024620+00:00
Canada,2026-06-07T17:08:53.057605,0.0035,2026-06-07 17:08:10.794632+00:00,0.014,2026-06-07 17:03:19.024620+00:00
Saudi Arabia,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.015,2026-06-07 17:03:19.024620+00:00
South Africa,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.012,2026-06-07 17:03:19.024620+00:00
France,2026-06-07T17:08:53.057605,0.1615,2026-06-07 17:08:10.794632+00:00,0.275,2026-06-07 17:03:19.024620+00:00
Uruguay,2026-06-07T17:08:53.057605,0.0105,2026-06-07 17:08:10.794632+00:00,0.0395,2026-06-07 17:03:19.024620+00:00
Japan,2026-06-07T17:08:53.057605,0.0195,2026-06-07 17:08:10.794632+00:00,0.0445,2026-06-07 17:03:19.024620+00:00
Sweden,2026-06-07T17:08:53.057605,0.0045,2026-06-07 17:08:10.794632+00:00,0.02,2026-06-07 17:03:19.024620+00:00
Paraguay,2026-06-07T17:08:53.057605,0.0025,2026-06-07 17:08:10.794632+00:00,0.016,2026-06-07 17:03:19.024620+00:00
Iran,2026-06-07T17:08:53.057605,0.0015,2026-06-07 17:08:10.794632+00:00,0.0135,2026-06-07 17:03:19.024620+00:00
England,2026-06-07T17:08:53.057605,0.1115,2026-06-07 17:08:10.794632+00:00,0.23,2026-06-07 17:03:19.024620+00:00
Belgium,2026-06-07T17:08:53.057605,0.0205,2026-06-07 17:08:10.794632+00:00,0.07,2026-06-07 17:03:19.024620+00:00
Morocco,2026-06-07T17:08:53.057605,0.0155,2026-06-07 17:08:10.794632+00:00,0.0625,2026-06-07 17:03:19.024620+00:00
Ivory Coast,2026-06-07T17:08:53.057605,0.0045,2026-06-07 17:08:10.794632+00:00,0.0165,2026-06-07 17:03:19.024620+00:00
Ghana,2026-06-07T17:08:53.057605,0.0015,2026-06-07 17:08:10.794632+00:00,0.013,2026-06-07 17:03:19.024620+00:00
Czechia,2026-06-07T17:08:53.057605,0.0025,2026-06-07 17:08:10.794632+00:00,0.0165,2026-06-07 17:03:19.024620+00:00
Brazil,2026-06-07T17:08:53.057605,0.0835,2026-06-07 17:08:10.794632+00:00,0.175,2026-06-07 17:03:19.024620+00:00
USA,2026-06-07T17:08:53.057605,0.0115,2026-06-07 17:08:10.794632+00:00,0.0255,2026-06-07 17:03:19.024620+00:00
Scotland,2026-06-07T17:08:53.057605,0.0025,2026-06-07 17:08:10.794632+00:00,0.015,2026-06-07 17:03:19.024620+00:00
Australia,2026-06-07T17:08:53.057605,0.0015,2026-06-07 17:08:10.794632+00:00,0.0105,2026-06-07 17:03:19.024620+00:00
New Zealand,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0065,2026-06-07 17:03:19.024620+00:00
Egypt,2026-06-07T17:08:53.057605,0.0025,2026-06-07 17:08:10.794632+00:00,0.019,2026-06-07 17:03:19.024620+00:00
Argentina,2026-06-07T17:08:53.057605,0.0885,2026-06-07 17:08:10.794632+00:00,0.18,2026-06-07 17:03:19.024620+00:00
Switzerland,2026-06-07T17:08:53.057605,0.0115,2026-06-07 17:08:10.794632+00:00,0.04,2026-06-07 17:03:19.024620+00:00
Mexico,2026-06-07T17:08:53.057605,0.0135,2026-06-07 17:08:10.794632+00:00,0.06,2026-06-07 17:03:19.024620+00:00
Ecuador,2026-06-07T17:08:53.057605,0.0085,2026-06-07 17:08:10.794632+00:00,0.0225,2026-06-07 17:03:19.024620+00:00
Algeria,2026-06-07T17:08:53.057605,0.0015,2026-06-07 17:08:10.794632+00:00,0.015,2026-06-07 17:03:19.024620+00:00
Tunisia,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0105,2026-06-07 17:03:19.024620+00:00
Portugal,2026-06-07T17:08:53.057605,0.0965,2026-06-07 17:08:10.794632+00:00,0.165,2026-06-07 17:03:19.024620+00:00
Netherlands,2026-06-07T17:08:53.057605,0.0395,2026-06-07 17:08:10.794632+00:00,0.095,2026-06-07 17:03:19.024620+00:00
Norway,2026-06-07T17:08:53.057605,0.0265,2026-06-07 17:08:10.794632+00:00,0.065,2026-06-07 17:03:19.024620+00:00
Bosnia-Herzegovina,2026-06-07T17:08:53.057605,0.0015,2026-06-07 17:08:10.794632+00:00,0.0,2026-06-07 17:03:19.024620+00:00
Iraq,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.009,2026-06-07 17:03:19.024620+00:00
South Korea,2026-06-07T17:08:53.057605,0.0035,2026-06-07 17:08:10.794632+00:00,0.0155,2026-06-07 17:03:19.024620+00:00
Germany,2026-06-07T17:08:53.057605,0.0565,2026-06-07 17:08:10.794632+00:00,0.125,2026-06-07 17:03:19.024620+00:00
Croatia,2026-06-07T17:08:53.057605,0.0095,2026-06-07 17:08:10.794632+00:00,0.0355,2026-06-07 17:03:19.024620+00:00
Senegal,2026-06-07T17:08:53.057605,0.0065,2026-06-07 17:08:10.794632+00:00,0.028,2026-06-07 17:03:19.024620+00:00
Turkiye,2026-06-07T17:08:53.057605,0.0135,2026-06-07 17:08:10.794632+00:00,0.0475,2026-06-07 17:03:19.024620+00:00
Congo DR,2026-06-07T17:08:53.057605,0.0015,2026-06-07 17:08:10.794632+00:00,0.0,2026-06-07 17:03:19.024620+00:00
Qatar,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0085,2026-06-07 17:03:19.024620+00:00
Cape Verde,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.007,2026-06-07 17:03:19.024620+00:00
Curaçao,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0,2026-06-07 17:03:19.024620+00:00
Haiti,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.007,2026-06-07 17:03:19.024620+00:00
Jordan,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0095,2026-06-07 17:03:19.024620+00:00
Panama,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0045,2026-06-07 17:03:19.024620+00:00
Uzbekistan,2026-06-07T17:08:53.057605,0.0005,2026-06-07 17:08:10.794632+00:00,0.0115,2026-06-07 17:03:19.024620+00:00
Spain,2026-06-07T19:12:06.978291,0.1615,2026-06-07 19:08:38.697198+00:00,0.295,2026-06-07 19:05:14.049307+00:00
Colombia,2026-06-07T19:12:06.978291,0.0185,2026-06-07 19:08:38.697198+00:00,0.0635,2026-06-07 19:05:14.049307+00:00
Austria,2026-06-07T19:12:06.978291,0.0045,2026-06-07 19:08:38.697198+00:00,0.0205,2026-06-07 19:05:14.049307+00:00
Canada,2026-06-07T19:12:06.978291,0.0035,2026-06-07 19:08:38.697198+00:00,0.014,2026-06-07 19:05:14.049307+00:00
Saudi Arabia,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.015,2026-06-07 19:05:14.049307+00:00
South Africa,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0125,2026-06-07 19:05:14.049307+00:00
France,2026-06-07T19:12:06.978291,0.1615,2026-06-07 19:08:38.697198+00:00,0.275,2026-06-07 19:05:14.049307+00:00
Uruguay,2026-06-07T19:12:06.978291,0.0105,2026-06-07 19:08:38.697198+00:00,0.0395,2026-06-07 19:05:14.049307+00:00
Japan,2026-06-07T19:12:06.978291,0.0195,2026-06-07 19:08:38.697198+00:00,0.0465,2026-06-07 19:05:14.049307+00:00
Sweden,2026-06-07T19:12:06.978291,0.0045,2026-06-07 19:08:38.697198+00:00,0.02,2026-06-07 19:05:14.049307+00:00
Paraguay,2026-06-07T19:12:06.978291,0.0025,2026-06-07 19:08:38.697198+00:00,0.016,2026-06-07 19:05:14.049307+00:00
Iran,2026-06-07T19:12:06.978291,0.0015,2026-06-07 19:08:38.697198+00:00,0.0145,2026-06-07 19:05:14.049307+00:00
England,2026-06-07T19:12:06.978291,0.1115,2026-06-07 19:08:38.697198+00:00,0.225,2026-06-07 19:05:14.049307+00:00
Belgium,2026-06-07T19:12:06.978291,0.0205,2026-06-07 19:08:38.697198+00:00,0.07,2026-06-07 19:05:14.049307+00:00
Morocco,2026-06-07T19:12:06.978291,0.0155,2026-06-07 19:08:38.697198+00:00,0.062,2026-06-07 19:05:14.049307+00:00
Ivory Coast,2026-06-07T19:12:06.978291,0.0045,2026-06-07 19:08:38.697198+00:00,0.0165,2026-06-07 19:05:14.049307+00:00
Ghana,2026-06-07T19:12:06.978291,0.0015,2026-06-07 19:08:38.697198+00:00,0.013,2026-06-07 19:05:14.049307+00:00
Czechia,2026-06-07T19:12:06.978291,0.0025,2026-06-07 19:08:38.697198+00:00,0.0165,2026-06-07 19:05:14.049307+00:00
Brazil,2026-06-07T19:12:06.978291,0.0835,2026-06-07 19:08:38.697198+00:00,0.175,2026-06-07 19:05:14.049307+00:00
USA,2026-06-07T19:12:06.978291,0.0115,2026-06-07 19:08:38.697198+00:00,0.026,2026-06-07 19:05:14.049307+00:00
Scotland,2026-06-07T19:12:06.978291,0.0025,2026-06-07 19:08:38.697198+00:00,0.015,2026-06-07 19:05:14.049307+00:00
Australia,2026-06-07T19:12:06.978291,0.0015,2026-06-07 19:08:38.697198+00:00,0.0115,2026-06-07 19:05:14.049307+00:00
New Zealand,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0075,2026-06-07 19:05:14.049307+00:00
Egypt,2026-06-07T19:12:06.978291,0.0025,2026-06-07 19:08:38.697198+00:00,0.0225,2026-06-07 19:05:14.049307+00:00
Argentina,2026-06-07T19:12:06.978291,0.0885,2026-06-07 19:08:38.697198+00:00,0.18,2026-06-07 19:05:14.049307+00:00
Switzerland,2026-06-07T19:12:06.978291,0.0115,2026-06-07 19:08:38.697198+00:00,0.039,2026-06-07 19:05:14.049307+00:00
Mexico,2026-06-07T19:12:06.978291,0.0135,2026-06-07 19:08:38.697198+00:00,0.0595,2026-06-07 19:05:14.049307+00:00
Ecuador,2026-06-07T19:12:06.978291,0.0085,2026-06-07 19:08:38.697198+00:00,0.0225,2026-06-07 19:05:14.049307+00:00
Algeria,2026-06-07T19:12:06.978291,0.0015,2026-06-07 19:08:38.697198+00:00,0.015,2026-06-07 19:05:14.049307+00:00
Tunisia,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0105,2026-06-07 19:05:14.049307+00:00
Portugal,2026-06-07T19:12:06.978291,0.0965,2026-06-07 19:08:38.697198+00:00,0.165,2026-06-07 19:05:14.049307+00:00
Netherlands,2026-06-07T19:12:06.978291,0.0395,2026-06-07 19:08:38.697198+00:00,0.095,2026-06-07 19:05:14.049307+00:00
Norway,2026-06-07T19:12:06.978291,0.0265,2026-06-07 19:08:38.697198+00:00,0.065,2026-06-07 19:05:14.049307+00:00
Bosnia-Herzegovina,2026-06-07T19:12:06.978291,0.0015,2026-06-07 19:08:38.697198+00:00,0.0,2026-06-07 19:05:14.049307+00:00
Iraq,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.009,2026-06-07 19:05:14.049307+00:00
South Korea,2026-06-07T19:12:06.978291,0.0035,2026-06-07 19:08:38.697198+00:00,0.0145,2026-06-07 19:05:14.049307+00:00
Germany,2026-06-07T19:12:06.978291,0.0565,2026-06-07 19:08:38.697198+00:00,0.125,2026-06-07 19:05:14.049307+00:00
Croatia,2026-06-07T19:12:06.978291,0.0095,2026-06-07 19:08:38.697198+00:00,0.0355,2026-06-07 19:05:14.049307+00:00
Senegal,2026-06-07T19:12:06.978291,0.0065,2026-06-07 19:08:38.697198+00:00,0.0275,2026-06-07 19:05:14.049307+00:00
Turkiye,2026-06-07T19:12:06.978291,0.0135,2026-06-07 19:08:38.697198+00:00,0.048,2026-06-07 19:05:14.049307+00:00
Congo DR,2026-06-07T19:12:06.978291,0.0015,2026-06-07 19:08:38.697198+00:00,0.0,2026-06-07 19:05:14.049307+00:00
Qatar,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.007,2026-06-07 19:05:14.049307+00:00
Cape Verde,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.007,2026-06-07 19:05:14.049307+00:00
Curaçao,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0,2026-06-07 19:05:14.049307+00:00
Haiti,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.007,2026-06-07 19:05:14.049307+00:00
Jordan,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0095,2026-06-07 19:05:14.049307+00:00
Panama,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0045,2026-06-07 19:05:14.049307+00:00
Uzbekistan,2026-06-07T19:12:06.978291,0.0005,2026-06-07 19:08:38.697198+00:00,0.0115,2026-06-07 19:05:14.049307+00:00
Spain,2026-06-07T21:04:53.094356,0.1615,2026-06-07 21:03:21.695572+00:00,0.295,2026-06-07 21:01:22.213843+00:00
Colombia,2026-06-07T21:04:53.094356,0.0185,2026-06-07 21:03:21.695572+00:00,0.064,2026-06-07 21:01:22.213843+00:00
Austria,2026-06-07T21:04:53.094356,0.0045,2026-06-07 21:03:21.695572+00:00,0.0205,2026-06-07 21:01:22.213843+00:00
Canada,2026-06-07T21:04:53.094356,0.0035,2026-06-07 21:03:21.695572+00:00,0.014,2026-06-07 21:01:22.213843+00:00
Saudi Arabia,2026-06-07T21:04:53.094356,0.0005,2026-06-07 21:03:21.695572+00:00,0.015,2026-06-07 21:01:22.213843+00:00
South Africa,2026-06-07T21:04:53.094356,0.0005,2026-06-07 21:03:21.695572+00:00,0.012,2026-06-07 21:01:22.213843+00:00
France,2026-06-07T21:04:53.094356,0.1615,2026-06-07 21:03:21.695572+00:00,0.275,2026-06-07 21:01:22.213843+00:00
Uruguay,2026-06-07T21:04:53.094356,0.0105,2026-06-07 21:03:21.695572+00:00,0.0395,2026-06-07 21:01:22.213843+00:00
Japan,2026-06-07T21:04:53.094356,0.0195,2026-06-07 21:03:21.695572+00:00,0.0465,2026-06-07 21:01:22.213843+00:00
Sweden,2026-06-07T21:04:53.094356,0.0045,2026-06-07 21:03:21.695572+00:00,0.0195,2026-06-07 21:01:22.213843+00:00
Paraguay,2026-06-07T21:04:53.094356,0.0025,2026-06-07 21:03:21.695572+00:00,0.016,2026-06-07 21:01:22.213843+00:00
Iran,2026-06-07T21:04:53.094356,0.0015,2026-06-07 21:03:21.695572+00:00,0.014,2026-06-07 21:01:22.213843+00:00
England,2026-06-07T21:04:53.094356,0.1115,2026-06-07 21:03:21.695572+00:00,0.225,2026-06-07 21:01:22.213843+00:00
Belgium,2026-06-07T21:04:53.094356,0.0205,2026-06-07 21:03:21.695572+00:00,0.07,2026-06-07 21:01:22.213843+00:00
Morocco,2026-06-07T21:04:53.094356,0.0155,2026-06-07 21:03:21.695572+00:00,0.0615,2026-06-07 21:01:22.213843+00:00
